date,suite,assembly,raw_f1,adj_f1,binary_version,perl_tuples,fastvep_tuples,intersection,adj_perl_tuples,adj_fastvep_tuples,adj_intersection,perl_tuples_union,fastvep_tuples_union,intersection_union,excluded_categories,notes
2026-09-18,clinvar_full_grch37,GRCh37,0.825597,0.825605,v0.3.0,33483881,25068575,24170358,,,,,,,covered_splice_region_swap=309,suite=s01;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-18,clinvar_full_grch38,GRCh38,0.969701,0.969712,v0.3.0,91552813,92140776,89063889,,,,,,,covered_splice_region_swap=1112,suite=s02;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-18,gnomad_v2.1.1_chr21,GRCh37,0.762022,0.762022,v0.3.0,11075422,8437207,7434523,,,,,,,,suite=s03;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-18,gnomad_v4.1_chr21,GRCh38,0.919675,0.919675,v0.3.0,110503269,111258291,101974312,,,,,,,,suite=s04;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-18,1kg_phase3_chr21,GRCh37,0.790928,0.790928,v0.3.0,3603259,2738246,2507837,,,,,,,,suite=s05;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-18,1kg_highcov_chr21,GRCh38,0.938604,0.938604,v0.3.0,10420122,10499186,9817471,,,,,,,,suite=s06;sweep_id=sweep-20260918T224520Z;fastvep_v0.3.0;arch_independent
2026-09-20,sv_grch37,GRCh37,0.153626,0.154205,v0.3.0,329864,206062,41166,327939,205975,41166,329830,206062,41166,cross_chromosome_perl=1838|cnv_tr_swap=87,suite=s07;sweep_id=sweep-20260920T012411Z;fastvep_v0.3.0;arch_independent;sv_per_vcf_ground_truth=sv_per_vcf_r115.2_c115_tr_regen_20260920;sv_aggregation=file_summed;comparator=scored_engine_fastvep;symbolic_allele_normalisation=so_class;absent_from_cache=242
2026-09-20,sv_grch38,GRCh38,0.133436,0.134902,v0.3.0,1117037,982409,140071,1094391,982244,140071,1103635,970269,140084,cross_chromosome_perl=22481|cnv_tr_swap=165,suite=s08;sweep_id=sweep-20260920T012411Z;fastvep_v0.3.0;arch_independent;sv_per_vcf_ground_truth=sv_per_vcf_r115.2_c115_tr_regen_20260920;sv_aggregation=file_summed;comparator=scored_engine_fastvep;symbolic_allele_normalisation=so_class;absent_from_cache=3638
