sweep_id,clone,suite,assembly,fastvep_only_tuples,fastvep_only_on_vep_excluded_transcripts,fastvep_only_excluded_transcripts_named,fastvep_only_on_scaffold_transcripts,fastvep_only_no_feature,fastvep_only_other,fastvep_only_on_fastvep_unloaded_transcripts,vep_only_tuples,vep_only_on_vep_excluded_transcripts,vep_only_on_fastvep_unloaded_transcripts,vep_only_unloaded_transcripts_named,vep_only_no_feature,vep_only_other,notes
sweep-20260918T224520Z,clone-arm64-01,s01,GRCh37,898217,230205,747,0,7405,660607,0,9313523,0,8656489,56348,37,656997,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
sweep-20260918T224520Z,clone-arm64-01,s02,GRCh38,3076887,598715,1895,0,28,2478144,0,2488924,0,34290,479,26,2454608,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
sweep-20260918T224520Z,clone-arm64-01,s03,GRCh37,1002684,57983,7,0,576460,368241,0,3640899,0,3194745,954,68457,377697,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
sweep-20260918T224520Z,clone-arm64-01,s04,GRCh38,9283979,850958,53,0,193638,8239383,0,8528957,0,65271,24,224303,8239383,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
sweep-20260918T224520Z,clone-arm64-01,s05,GRCh37,230409,18875,7,0,176294,35240,0,1095422,0,1051105,956,6536,37781,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
sweep-20260918T224520Z,clone-arm64-01,s06,GRCh38,681715,83454,50,0,12220,586041,0,602651,0,3738,23,12850,586063,source=report/discordant.tsv;feature_versions_stripped;excluded=readthrough_tra_or_biotype_artifact;unloaded=gff3_feature_type_not_admitted_by_fastvep_loader;single_clone_reports_are_identical_across_clones
