date,suite,assembly,instance_type,vep_image,cache_version,run_index,wall_time_sec,peak_rss_mb,pct_cpu,major_pf,minor_pf,notes
2026-09-16,clinvar_full_grch38_sites_only,GRCh38,r8gd.8xlarge,ensemblorg/ensembl-vep:release_115.2,115,1,2767.5,14548,,,,perl_peak_memory_probe;suite_id=s02;fork16_buffer5000;sites_only_canonical;unit=MiB;source=container_cgroup_v2_memory.peak;anon_max_mib=3314;sample_interval_sec=1;input_records=4398127;output_rows=91553045;single_probe_run_not_a_walltime_measurement;kernel=6.1.172-216.329.amzn2023.aarch64
2026-09-16,gnomad_v4.1_chr21_sites_only,GRCh38,r8gd.8xlarge,ensemblorg/ensembl-vep:release_115.2,115,1,4002.2,18124,,,,perl_peak_memory_probe;suite_id=s04;fork16_buffer5000;sites_only_canonical;unit=MiB;source=container_cgroup_v2_memory.peak;anon_max_mib=5827;sample_interval_sec=1;input_records=10958898;output_rows=110503270;single_probe_run_not_a_walltime_measurement;kernel=6.1.172-216.329.amzn2023.aarch64
2026-09-16,1kg_phase3_chr21_sites_only,GRCh37,r8gd.8xlarge,ensemblorg/ensembl-vep:release_115.2,115,1,106.0,1216,,,,perl_peak_memory_probe;suite_id=s05;fork16_buffer5000;sites_only_canonical;unit=MiB;source=container_cgroup_v2_memory.peak;anon_max_mib=659;sample_interval_sec=1;input_records=1105538;output_rows=3603259;single_probe_run_not_a_walltime_measurement;kernel=6.1.172-216.329.amzn2023.aarch64
2026-09-16,1kg_highcov_chr21_sites_only,GRCh38,r8gd.8xlarge,ensemblorg/ensembl-vep:release_115.2,115,1,247.2,5331,,,,perl_peak_memory_probe;suite_id=s06;fork16_buffer5000;sites_only_canonical;unit=MiB;source=container_cgroup_v2_memory.peak;anon_max_mib=4257;sample_interval_sec=1;input_records=1002753;output_rows=10420122;single_probe_run_not_a_walltime_measurement;kernel=6.1.172-216.329.amzn2023.aarch64
2026-09-18,1kg_highcov_chr21_multisample,GRCh38,r8gd.8xlarge,ensemblorg/ensembl-vep:release_115.2,115,1,2681.0,25323,,,,perl_peak_memory_probe;suite_id=s06m;fork16_buffer5000;with_genotypes;samples=3202;unit=MiB;source=container_cgroup_v2_memory.peak;memory_max_mib=249077;oom_kill=0;end_reason=container_exited;completed;cap_sec=14400;cap_extended=0;input_records=1002753;output_rows=10420122;input_sha256=d9b53f7fbe73;sample_interval_sec=30;single_probe_run_not_a_walltime_measurement;kernel=6.1.172-216.329.amzn2023.aarch64
